param_index,index,params,mean_test_score,std_test_score,min_test_score,max_test_score,nan_test_score?
0,48,"{'activation': 'tanh', 'batch_size': 350, 'units': 126, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,30,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 84, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,33,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,34,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,26,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,35,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,36,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,37,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,39,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,40,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,41,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,42,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,43,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,44,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,45,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,46,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,47,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,32,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 66, 'epochs': 1000, 'lr': 0.0005}",-0.0005380815128849367,0.0,-0.0005380815128849367,-0.0005380815128849367,False
0,29,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005451041893661726,0.0,-0.0005451041893661726,-0.0005451041893661726,False
0,28,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005532273982535511,0.0,-0.0005532273982535511,-0.0005532273982535511,False
0,27,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005532273982535511,0.0,-0.0005532273982535511,-0.0005532273982535511,False
0,25,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005532273982535511,0.0,-0.0005532273982535511,-0.0005532273982535511,False
0,24,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005532273982535511,0.0,-0.0005532273982535511,-0.0005532273982535511,False
0,23,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005532273982535511,0.0,-0.0005532273982535511,-0.0005532273982535511,False
0,21,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0005532273982535511,0.0,-0.0005532273982535511,-0.0005532273982535511,False
0,20,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005532273982535511,0.0,-0.0005532273982535511,-0.0005532273982535511,False
0,19,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005532273982535511,0.0,-0.0005532273982535511,-0.0005532273982535511,False
0,17,"{'activation': 'tanh', 'batch_size': 450, 'units': 88, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005532273982535511,0.0,-0.0005532273982535511,-0.0005532273982535511,False
0,16,"{'activation': 'relu', 'batch_size': 350, 'units': 140, 'units_1': 117, 'epochs': 500, 'lr': 0.0005}",-0.0005623048961000808,0.0,-0.0005623048961000808,-0.0005623048961000808,False
0,13,"{'activation': 'sigmoid', 'batch_size': 350, 'units': 140, 'units_1': 43, 'epochs': 500, 'lr': 0.0005}",-0.0005623048961000808,0.0,-0.0005623048961000808,-0.0005623048961000808,False
0,18,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 84, 'epochs': 500, 'lr': 0.0005}",-0.0005628922239868143,0.0,-0.0005628922239868143,-0.0005628922239868143,False
0,12,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0005678761010498596,0.0,-0.0005678761010498596,-0.0005678761010498596,False
0,22,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0005744865756504676,0.0,-0.0005744865756504676,-0.0005744865756504676,False
0,11,"{'activation': 'tanh', 'batch_size': 450, 'units': 88, 'units_1': 84, 'epochs': 500, 'lr': 0.0005}",-0.0006669168256945622,0.0,-0.0006669168256945622,-0.0006669168256945622,False
0,14,"{'activation': 'relu', 'batch_size': 250, 'units': 138, 'units_1': 117, 'epochs': 500, 'lr': 0.0005}",-0.0007724302124537282,0.0,-0.0007724302124537282,-0.0007724302124537282,False
