param_index,index,params,mean_test_score,std_test_score,min_test_score,max_test_score,nan_test_score?
0,47,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 85, 'epochs': 1000, 'lr': 0.0005}",-0.0003684950428629664,0.0,-0.0003684950428629664,-0.0003684950428629664,False
0,29,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0003685194080677612,0.0,-0.0003685194080677612,-0.0003685194080677612,False
0,34,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0003685194080677612,0.0,-0.0003685194080677612,-0.0003685194080677612,False
0,46,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003685194080677612,0.0,-0.0003685194080677612,-0.0003685194080677612,False
0,45,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003685194080677612,0.0,-0.0003685194080677612,-0.0003685194080677612,False
0,44,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003685194080677612,0.0,-0.0003685194080677612,-0.0003685194080677612,False
0,43,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003685194080677612,0.0,-0.0003685194080677612,-0.0003685194080677612,False
0,42,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003685194080677612,0.0,-0.0003685194080677612,-0.0003685194080677612,False
0,41,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003685194080677612,0.0,-0.0003685194080677612,-0.0003685194080677612,False
0,37,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003685194080677612,0.0,-0.0003685194080677612,-0.0003685194080677612,False
0,48,"{'activation': 'tanh', 'batch_size': 350, 'units': 126, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003685194080677612,0.0,-0.0003685194080677612,-0.0003685194080677612,False
0,36,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 66, 'epochs': 1000, 'lr': 0.0005}",-0.00037276710368154564,0.0,-0.00037276710368154564,-0.00037276710368154564,False
0,26,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.00037337678658227026,0.0,-0.00037337678658227026,-0.00037337678658227026,False
0,28,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.00037337678658227026,0.0,-0.00037337678658227026,-0.00037337678658227026,False
0,35,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.00037337678658227026,0.0,-0.00037337678658227026,-0.00037337678658227026,False
0,27,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.00037416317908924165,0.0,-0.00037416317908924165,-0.00037416317908924165,False
0,32,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 66, 'epochs': 1000, 'lr': 0.0005}",-0.00037416317908924165,0.0,-0.00037416317908924165,-0.00037416317908924165,False
0,39,"{'activation': 'tanh', 'batch_size': 250, 'units': 127, 'units_1': 84, 'epochs': 500, 'lr': 0.0005}",-0.00038009485196246454,0.0,-0.00038009485196246454,-0.00038009485196246454,False
0,33,"{'activation': 'tanh', 'batch_size': 250, 'units': 127, 'units_1': 84, 'epochs': 500, 'lr': 0.0005}",-0.00038009485196246454,0.0,-0.00038009485196246454,-0.00038009485196246454,False
0,40,"{'activation': 'tanh', 'batch_size': 250, 'units': 127, 'units_1': 84, 'epochs': 500, 'lr': 0.0005}",-0.00038009485196246454,0.0,-0.00038009485196246454,-0.00038009485196246454,False
0,19,"{'activation': 'tanh', 'batch_size': 350, 'units': 138, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.00038437298822816956,0.0,-0.00038437298822816956,-0.00038437298822816956,False
0,25,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.00038475809176465557,0.0,-0.00038475809176465557,-0.00038475809176465557,False
0,12,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.000397372041505867,0.0,-0.000397372041505867,-0.000397372041505867,False
0,17,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0004000967274501662,0.0,-0.0004000967274501662,-0.0004000967274501662,False
0,20,"{'activation': 'tanh', 'batch_size': 250, 'units': 127, 'units_1': 84, 'epochs': 500, 'lr': 0.0005}",-0.0004000967274501662,0.0,-0.0004000967274501662,-0.0004000967274501662,False
0,23,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0004000967274501662,0.0,-0.0004000967274501662,-0.0004000967274501662,False
0,21,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0004000967274501662,0.0,-0.0004000967274501662,-0.0004000967274501662,False
0,24,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0004000967274501662,0.0,-0.0004000967274501662,-0.0004000967274501662,False
0,30,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0004000967274501662,0.0,-0.0004000967274501662,-0.0004000967274501662,False
0,22,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0004008751503102359,0.0,-0.0004008751503102359,-0.0004008751503102359,False
0,18,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0004008751503102359,0.0,-0.0004008751503102359,-0.0004008751503102359,False
0,16,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 84, 'epochs': 500, 'lr': 0.0001}",-0.0004532071423861079,0.0,-0.0004532071423861079,-0.0004532071423861079,False
0,13,"{'activation': 'sigmoid', 'batch_size': 450, 'units': 89, 'units_1': 43, 'epochs': 500, 'lr': 0.0001}",-0.0004532071423861079,0.0,-0.0004532071423861079,-0.0004532071423861079,False
0,11,"{'activation': 'tanh', 'batch_size': 450, 'units': 88, 'units_1': 84, 'epochs': 500, 'lr': 0.0005}",-0.0004532071423861079,0.0,-0.0004532071423861079,-0.0004532071423861079,False
0,14,"{'activation': 'tanh', 'batch_size': 250, 'units': 138, 'units_1': 84, 'epochs': 500, 'lr': 0.0005}",-0.0006688558269738758,0.0,-0.0006688558269738758,-0.0006688558269738758,False
