param_index,index,params,mean_test_score,std_test_score,min_test_score,max_test_score,nan_test_score?
0,46,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003874801492245131,0.0,-0.0003874801492245131,-0.0003874801492245131,False
0,45,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003874801492245131,0.0,-0.0003874801492245131,-0.0003874801492245131,False
0,47,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.00039792021591438686,0.0,-0.00039792021591438686,-0.00039792021591438686,False
0,41,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.00039792021591438686,0.0,-0.00039792021591438686,-0.00039792021591438686,False
0,36,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.00039792021591438686,0.0,-0.00039792021591438686,-0.00039792021591438686,False
0,35,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.00039792021591438686,0.0,-0.00039792021591438686,-0.00039792021591438686,False
0,29,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,27,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,44,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,43,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,42,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,37,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,32,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 115, 'epochs': 1000, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,28,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,48,"{'activation': 'tanh', 'batch_size': 450, 'units': 126, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,26,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,17,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,18,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,24,"{'activation': 'tanh', 'batch_size': 450, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,20,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,22,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0003992945816948291,0.0,-0.0003992945816948291,-0.0003992945816948291,False
0,25,"{'activation': 'tanh', 'batch_size': 350, 'units': 89, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0004101155732050697,0.0,-0.0004101155732050697,-0.0004101155732050697,False
0,19,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0004101155732050697,0.0,-0.0004101155732050697,-0.0004101155732050697,False
0,40,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0004101155732050697,0.0,-0.0004101155732050697,-0.0004101155732050697,False
0,39,"{'activation': 'tanh', 'batch_size': 350, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0004101155732050697,0.0,-0.0004101155732050697,-0.0004101155732050697,False
0,21,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 115, 'epochs': 500, 'lr': 0.0005}",-0.0004101155732050697,0.0,-0.0004101155732050697,-0.0004101155732050697,False
0,23,"{'activation': 'tanh', 'batch_size': 450, 'units': 127, 'units_1': 66, 'epochs': 500, 'lr': 0.0005}",-0.0004101155732050697,0.0,-0.0004101155732050697,-0.0004101155732050697,False
